# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"1100683","7.735","0.002","7.989","0.002","11.949","0.002","86.02","0.03","77.61","0.03","71.18","0.03","682.6","0.3","153","2","153","2","","","","","","","","6","P -1","-P 1","2","","","","- C22 H24 Cl4 Cu2 N6 S2 -","- C22 H24 Cl4 Cu2 N6 S2 -","- C22 H24 Cl4 Cu2 N6 S2 -","1","0.5","","Caradoc-Davies, Paula L.; Gregory, Duncan H.; Hanton, Lyall R.; Turnbull, Julia M.","Probing copper halide supramolecular arrays of a ditopic ligand with complexes of a monotopic analogue","Journal of the Chemical Society, Dalton Transactions","2002","","8","1574","1580","10.1039/b111176k","","","0.71073","MoKα","","0.195","0.1773","","","0.4681","0.4752","","","","","","1.892","","","","has coordinates","180569","2020-10-21","18:00:00",""
"1101114","12.28","0.002","27.44","0.002","15.13","0.002","90","","100.82","0.02","90","","5007.6","1.2","293","","293","","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C56 H48 Cu2 I2 N4 -","- C56 H48 Cu2 I2 N4 -","- C224 H192 Cu8 I8 N16 -","4","1","","Kia, Reza; Mirkhani, Valiollah; Harkema, Sybolt; van Hummel, Gerrit J.","Synthesis and characterization of the 1:1 adducts of copper(I) halides with bidentate N,N'-bis(benzophenone)-1,2-diiminoethane Schiff base: Crystal structures of [Cu(bz2en)2][CuX2] (X = Br, I) complexes","Inorganica Chimica Acta","2007","360","10","3369","3375","10.5517/ccngnf5","","","","","","","","","","","","","","","","","","","","","has coordinates","176428","2020-10-21","18:00:00",""
"1503022","18.025","0.004","12.343","0.003","12.143","0.002","90","","120.46","0.03","90","","2328.7","1.1","173","2","173","2","","","","","","","","3","C 1 c 1","C -2yc","9","","","","- C30 H29 N -","- C30 H29 N -","- C120 H116 N4 -","4","1","","Wang, Yuxing; Liao, Qian; Xi, Chanjuan","Copper-catalyzed amination of alkenyl halides: efficient method for the synthesis of enamines.","Organic letters","2010","12","13","2951","2953","10.1021/ol1009416","","","0.71073","MoKα","","0.0417","0.041","","","0.1152","0.1159","","","","","","1.083","","","","has coordinates","301775","2025-08-18","14:01:18",""
"1503812","6.8172","0.0007","10.3242","0.001","29.214","0.003","90","","90","","90","","2056.1","0.4","293","2","293","2","","","","","","","","5","P 21 21 21","P 2ac 2ab","19","","","","- C22 H19 Cl N2 O4 -","- C22 H19 Cl N2 O4 -","- C88 H76 Cl4 N8 O16 -","4","1","","Xia, Ji-Bao; You, Shu-Li","Synthesis of 3-haloindolizines by copper(II) halide mediated direct functionalization of indolizines.","Organic letters","2009","11","5","1187","1190","10.1021/ol9000872","","","0.71073","MoKα","","0.0615","0.049","","","0.1193","0.1251","","","","","","1.011","","","","has coordinates","301775","2025-08-18","14:01:19",""
"1507568","12.1586","0.0008","12.6802","0.0016","19.525","0.004","90","","103.689","0.013","90","","2924.7","0.7","100","2","100","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C34 H35 Cu N3 P -","- C34 H35 Cu N3 P -","- C136 H140 Cu4 N12 P4 -","4","1","","Ren, Peng; Salihu, Isuf; Scopelliti, Rosario; Hu, Xile","Copper-catalyzed alkylation of benzoxazoles with secondary alkyl halides.","Organic letters","2012","14","7","1748","1751","10.1021/ol300348w","","","0.71073","MoKα","","0.0466","0.0346","","","0.0726","0.0783","","","","","","1.083","","","","has coordinates","301775","2025-08-18","14:03:04",""
"1509861","11.15827","","11.15827","","11.15827","","90","","90","","90","","1389.28","","","","","","","","","","","","","3","P 41 3 2","P 4bd 2ab 3","213","","K Ag3.925 I5","","- Ag3.925 I5 K -","- Ag3.9252 I5 K -","- Ag15.7008 I20 K4 -","4","0.166667","","Hull, S.; Sivia, D.S.; Keen, D.A.; Berastegui, P.","Crystal structures and ionic conductivities of ternary derivatives of the silver and copper monohalides I. Superionic phases of stoichiometry M A4 I5: Rb Ag4 I5, K Ag4 I5, and K Cu4 I5","Journal of Solid State Chemistry","2002","165","","363","371","10.1006/jssc.2002.9552","","","","","","","","","","","","","","","","","","","","","has coordinates","176435","2020-10-21","18:00:00",""
"1511854","13.9811","0.0005","14.0204","0.0005","15.849","0.0006","90","","95.903","0.003","90","","3090.3","0.2","100.01","0.1","100.01","0.1","","","","","","","","2","C 1 2/c 1","-C 2yc","15","","","","- C36 H50 -","- C36 H50 -","- C144 H200 -","4","0.5","","Wei, Junnian; Wang, Zitao; Zhang, Wen-Xiong; Xi, Zhenfeng","Construction of octaalkyl-substituted and decasubstituted all-cis-octatetraenes via linear dimerization of 1,4-dicopper-1,3-butadienes and subsequent cross-coupling with halides.","Organic letters","2013","15","6","1222","1225","10.1021/ol400140n","","","0.7107","MoKα","","0.0495","0.0425","","","0.0994","0.1048","","","","","","1.072","","","","has coordinates","301776","2025-08-18","14:47:40",""
"1511855","9.87","0.002","9.2819","0.0019","18.478","0.004","90","","93.06","0.03","90","","1690.4","0.6","173","2","173","2","","","","","","","","2","P 1 2/n 1","-P 2yac","13","","","","- C40 H54 -","- C40 H54 -","- C80 H108 -","2","0.5","","Wei, Junnian; Wang, Zitao; Zhang, Wen-Xiong; Xi, Zhenfeng","Construction of octaalkyl-substituted and decasubstituted all-cis-octatetraenes via linear dimerization of 1,4-dicopper-1,3-butadienes and subsequent cross-coupling with halides.","Organic letters","2013","15","6","1222","1225","10.1021/ol400140n","","","0.71073","MoKα","","0.0612","0.0546","","","0.1261","0.1311","","","","","","1.085","","","","has coordinates","301776","2025-08-18","14:47:40",""
"1512848","11.55122","0.00012","20.0881","0.0002","11.64687","0.00012","90","","93.188","0.001","90","","2698.38","0.05","150","2","150","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C13 H17 Cu N3 O2 -","- C13 H17 Cu N3 O2 -","- C104 H136 Cu8 N24 O16 -","8","2","","Pallab Bhowmik; Shouvik Chattopadhyay; Michael G.B. Drew; Ashutosh Ghosh","A polynuclear helical and two dinuclear copper(II) complexes of a monocondensed N,N,O donor Schiff base with pseudohalides as co-ligand","Inorganica Chimica Acta","2013","395","","24","32","10.1016/j.ica.2012.10.020","","","1.54184","CuKα","","0.0508","0.0497","","","0.1303","0.1311","","","","","","1.145","","","","has coordinates","301776","2025-08-18","14:47:42",""
"1512849","12.2936","0.0002","19.5877","0.0003","12.1908","0.0002","90","","96.391","0.002","90","","2917.34","0.08","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C13 H17 Cu N3 O S -","- C13 H17 Cu N3 O S -","- C104 H136 Cu8 N24 O8 S8 -","8","2","","Pallab Bhowmik; Shouvik Chattopadhyay; Michael G.B. Drew; Ashutosh Ghosh","A polynuclear helical and two dinuclear copper(II) complexes of a monocondensed N,N,O donor Schiff base with pseudohalides as co-ligand","Inorganica Chimica Acta","2013","395","","24","32","10.1016/j.ica.2012.10.020","","","1.54184","CuKα","","0.0371","0.0343","","","0.0912","0.094","","","","","","1.017","","","","has coordinates","301776","2025-08-18","14:47:42",""
